"id","quiz1"
1,20
2,19
3,11
4,11
5,16
6,19
7,10
8,9
9,7
10,14
11,15
12,9
13,1
14,3
15,NA
16,NA
17,10
18,1
19,12
20,15
21,12
22,20
23,9
24,5
25,2
26,10
27,9
28,3
29,13
30,14
31,12
32,4
